acc,precision,f1score,mod_name,dataname
0.7336923997606224,0.7502647333049264,0.7292095166233554,JEM Ensemble,GMSC
0.7474566128067026,0.7540904211718942,0.745797428709856,MLP,GMSC
0.7495511669658887,0.7534403970041377,0.7485866360360287,MLP Ensemble,GMSC
0.734590065828845,0.7523243523092521,0.7298431609679099,JEM,GMSC
